dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,2hp0A,2hp0,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8882516189478338,25384,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hp0A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hp0A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,30ef472cd05d15b428789a608fba6ba90539f247a41cf487981e19047bcebb20,raw/sword2-rust/2hp0A/2hp0A_A/summary.json,27d91f10961f4a8d558debb7a38758226773854ce12eba4bf1f4bf6cae425cf7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1b0a804ba7cbadd376ee162cb4e528ea678696ba8c201695353fd8f3c4dfa850,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hyvA,2hyv,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5396770420484245,14476,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hyvA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hyvA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9e81d2590983760ca017673cb02847ed62362ad967801f6e6d4af3f24acacc32,raw/sword2-rust/2hyvA/2hyvA_A/summary.json,ab99f8745b112820ad29ee67578787e410bdaf301f2515e239bc5fe0a0c724e8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8f40aa4f360ff02342eb601b0c8c1aa2068366c7eb0f9493ac174c75ccb8c54b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hzmA,2hzm,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.40570680564269423,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hzmA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hzmA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,972d8854a4b58080b4b88711b08ad248d7620ef00083e3af1a956bac34c73116,raw/sword2-rust/2hzmA/2hzmA_A/summary.json,cd636c5a4c503227415c062a5c2b9b5d1256d8ced6f89b8206c642c0f0083a5e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,22bb30acc7a3e6572e5590894897c2b5b3689a429086d06d594d1e06d2134a8a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2hzmG,2hzm,G,sword2-rust,factorized,factorized-accuracy,,,False,0,0.18747976096346974,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2hzmG.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2hzmG"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3469a6d84e8cb43a594da36ccaa82930035d7c8eab9325f8fd98d20d25828296,raw/sword2-rust/2hzmG/2hzmG_G/summary.json,748f215428a6ae7dd12451a65387d7c5114cf15496457a3d7532c3519947569c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,57890975ab23f6ec21bc5c3a04e1adb7382a6746b208289dd6a3d58dd18b713f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ibpA,2ibp,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9413621169514954,26748,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ibpA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ibpA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a3b4a4e83868ab60e30ae305d7955cff61df19b06a5a13493a8d68bb2b6f8186,raw/sword2-rust/2ibpA/2ibpA_A/summary.json,42cdbfafad60b42d84a27c52d90520ae3c7b5188a0ce6b584a5cc0333142bc65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d565b222193eaac28d18f0b807e717aca530025c9ec8fecba23e8f05269d4d37,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ie7A,2ie7,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.49620585795491934,14560,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ie7A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ie7A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0ca94590e40178e05de93530a3e8e0a77e811c809e878da3262835b1a34c325d,raw/sword2-rust/2ie7A/2ie7A_A/summary.json,1be127e147853f578617b5fdea6b2faa9ac7dc2f9cd6535bfd6c4630c2d90c1d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,27356552f894855b1e71c03fe6ca32fd71d1b4d8ec5ca6842b1f9c22968d7ce3,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ifcA,2ifc,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8436887920834124,23260,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ifcA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ifcA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,05edea79ca99730ddb90735a42a4712ae9644054225e7fae2378ea9d182aeef2,raw/sword2-rust/2ifcA/2ifcA_A/summary.json,094a5232df943754c3e6cd88cbe9a2a9a06c7b7c538b0e1cee9bf0b1502b275b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c21b62651ec86703d43a70a4fb5d52df309e5976a1eb7644b6dfd4549505587f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ii2A,2ii2,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4914375701919198,14744,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ii2A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ii2A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0b4c828fa7c664ec21bb8172e6a778e02e86c74fcac7c8fd7492a07d765fb3a8,raw/sword2-rust/2ii2A/2ii2A_A/summary.json,c910ab5c57ccf6b5648c0eb530eaf1524c6871ba71e39b748059cbe345eacefb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1ba9e9a4a212a4340a3c6a8cb2be099e02eb166068f440d4d1f35af898ce653c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ijrA,2ijr,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3077164879068732,12000,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ijrA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ijrA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,eb6600b1d5c9ddec63f79aa8ae0eb7a86a809516b1dd15734c8a71e90859dbf6,raw/sword2-rust/2ijrA/2ijrA_A/summary.json,1e4019088de1d0627669770e6e96efb4d811f7b2e50ac1784bc16a31a0b802d7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,dc43118e9212aee648522322b66e801a7ef0438692092dd0b18921c1b0929b80,58f1b0158d545f247ea44630c6af8bde6352f01b2f3c1ecfc50cddc45bccca86,factorized,legacy,True,structural_quality_abstention,factorized_fallback,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2im9A,2im9,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5525965089909732,14668,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2im9A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2im9A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,356a85b1dcbe612b51d899b742dc659ae3b6ba7b1cb61e61a186a488324ceba0,raw/sword2-rust/2im9A/2im9A_A/summary.json,5d0c5d4dd330b99cd5e9f5bcc51e9114f76c73ddcd5b3b531c7c9183700fe043,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,befb711643cf5bf1b3b6ed82548767fe2514c14e9341e81867d2b34372b35d99,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2j1gE,2j1g,E,sword2-rust,factorized,factorized-accuracy,,,False,0,0.26036966871470213,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2j1gE.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2j1gE"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,4d25a0803bb40b276be4dc5f49ef42600f17c187cfd620ec1070bc8ec211ef0c,raw/sword2-rust/2j1gE/2j1gE_E/summary.json,e19c9f283240302bda4384c1b85eeb91f86c2dd0010a08cb3ad8b78a0a335b92,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,de13fe352e9f3e6da35be893c252676161778fc06a76f04c176c26698910b511,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2j1qA,2j1q,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6925843297503889,18424,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2j1qA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2j1qA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,aaf016d2fc0566a09b7706ddf7eaadf112d5fe0444191bcc9229a36ab5f0fe04,raw/sword2-rust/2j1qA/2j1qA_A/summary.json,9fa284d715bf5528a98156d0bbe6ad92f18cee9f39fdbb3685ede9349b21e6b9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5283026a91d73e28e60b914087573453d6de13e5f6e9054129034621ab9d5c17,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2j58A,2j58,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.7498544459231198,17424,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2j58A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2j58A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,fbddbd546fee792a0aca46de13a7589b6a8b345b4e5d71243e78eb43fc3613ab,raw/sword2-rust/2j58A/2j58A_A/summary.json,4e078c6f756a41a571a0146e7a56a6df980aa19fed88f9d08caf6c3e14df139e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cef315c76132a9361bb31f1fb1ce54d398712b66f3ec618689c38f9c7cbcf12e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2j5zA,2j5z,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.2916840501129627,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2j5zA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2j5zA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,1b7d907447e77ef7a400500fe4c3bea553c8314e268a9b2031045eebd91bfd34,raw/sword2-rust/2j5zA/2j5zA_A/summary.json,e6654921b317b650476d80209b7c963d1ca495b33125ac27a3882512d468a0f4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,fa6cf8dfa2d7cf941ef99600cc21b65f842d71f2d93bf04651da646ca16b28d8,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2j7uA,2j7u,A,sword2-rust,factorized,factorized-accuracy,,,False,0,1.5436842972412705,48000,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2j7uA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2j7uA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,696feb3573bd69b542453531cdce23908328bd4a5cbc89f4ba07fb5654625e59,raw/sword2-rust/2j7uA/2j7uA_A/summary.json,1b9fc7a161ec933db82cec5155fe7177b12574aa8586e6a754da4e14bc81a702,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e269084ae2d57022f12aaf0bd7a98079bc22e99c84419b9206967d5c5dcdb665,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2j91C,2j91,C,sword2-rust,factorized,factorized-accuracy,,,False,0,1.0068625351414084,32244,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2j91C.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2j91C"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0ea7cebbdc69614fc2ae6dbc9794bfc4ae86593d7a5b17640f5f39de55bffbe6,raw/sword2-rust/2j91C/2j91C_C/summary.json,d4bfe93454c03c1a9bea0fcbf91c74ad79cfa206bacdfe8c1cdbabb38f599bcd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a402fd3a7b8d50302a9a53aaddfb18536a12c7a1fe0862ac66cb4ed0771dab8e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2jexA,2jex,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4426800040528178,10880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2jexA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2jexA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,8ae4e86f63807ea95546c437ca8cb3f36a89f87a5320ad1c6add1a2227ef6ecb,raw/sword2-rust/2jexA/2jexA_A/summary.json,c18ddefc203264100ac6170f993bea000175c88cdd8f27ede3d18a2f183779c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,12fd00f81c01b4d980f44b6ad519faf2c3187368587485d90583538bd224dca2,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2jksA,2jks,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4545253310352564,13032,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2jksA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2jksA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,56f0e800d6b70b620db3f0a40aae00af7bd95e747f2e72d0c9e3f7a615b4bfee,raw/sword2-rust/2jksA/2jksA_A/summary.json,5fe3f77c0b67672b0870eacbb5d0485d9afacbaa47e9b3d8dc8a87a0c55bf9b8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,5fa5c02c4a883c8edd6a79b9e8a7e002aba9aadeca64daa585e1d0ac1255f97c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2nnuA,2nnu,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.32795322267338634,11200,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2nnuA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2nnuA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7fcbc6d6af637139253643f3a0737218acd1f8699fa1bcadf4a7000df99c1650,raw/sword2-rust/2nnuA/2nnuA_A/summary.json,a5702760376dc810b8e7b4668962e5ac3adad75dc4312c407b0de93433abf644,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,75c28f2327bbc13710b6b07b4f2a94858a8e10f3473a61b02e09839b240f57fa,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ntxA,2ntx,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5866858493536711,14660,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ntxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ntxA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,be265a1a873217c26e26de2aa7d5284fdb134da8f76cdd9427ff54b08a4103ad,raw/sword2-rust/2ntxA/2ntxA_A/summary.json,11671715e226b1bfe203dfa6132b2c73a5fdab669fce31e5dbc2e52cd5446ca6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,237e60cb65dd9462796c29298c3cfcfc85bdf3385c9087798449561a961406c0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
