chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
4nv8A,4,22,0.269222,2.894739,3.303649,0-83 84-178 179-200 201-269,0.638889,-1.829536802291715,2.0,1.6564453054719797,0.9072184956069814,0.6587281357311747,0.4814423493757528,0.9636738519410296,1.103244809302082,0.8389383905753032,0.096302485565721,0.289687708314889,4.0,0.0,0.231578947368421,0.3518518518518518,22.0,67.5,2,4,0.6592592592592592,0.662962962962963,0.8,0.7733322510383268,0.0,0.6457775613187765,0,0.6725684950091809
1gttA,2,208,0.148561,3.884438,3.891283,0-212 213-420,0.875,-3.138720697819436,0.0,1.3434044742070388,1.015553207729763,0.8699980812473647,0.8564013436495704,1.1818504346026717,0.8469975063108686,0.8199025514872182,0.1934414553550409,0.1934414553550409,2.0,0.0,0.976525821596244,0.505938242280285,208.0,210.5,2,2,0.9892857142857144,0.9881739644214492,1.0,0.9940502853781664,1.0,0.994301992817066,1,0.8527015731331496
2riqA,2,32,0.167186,3.034395,3.13415,0-31 32-134,0.5,-1.9596823373474952,0.0,2.8428436273592457,0.606345073371639,0.5509689088145835,0.3553659890683427,1.0274029403953826,1.5058697085298354,0.6103595190449329,0.0711730463639603,0.0711730463639603,2.0,0.0,0.3106796116504854,0.762962962962963,32.0,67.5,2,2,0.4404761904761904,0.5313607643704732,0.0,0.6926493647415144,1.0,0.5328972639176356,0,0.6224988877520635
5jpdA,2,120,0.221413,3.519673,3.630032,0-154 155-274,0.1875,-2.356334218697758,0.0,1.397450003518594,1.1575398869489186,0.7597511426434811,0.735438859334185,1.2286207405284708,0.8145400119448589,0.7920821177447224,0.288541232060659,0.288541232060659,2.0,0.0,0.7741935483870968,0.5636363636363636,120.0,137.5,2,2,0.9490909090909092,0.9502404692082111,1.0,0.9744787920087556,1.0,0.9747620340615752,1,0.738505522263186
4g07A,3,43,0.167305,3.279916,3.682096,0-226;369-383 227-368 384-426,0.777778,-2.551556827714327,1.0,1.482299574659132,1.1072788195998342,0.9088223759944736,0.7717629896141543,1.5318625579444851,0.7451632852749103,0.417600577240059,0.0735547206113287,0.2206641618339862,4.0,1.0,0.1776859504132231,0.5667447306791569,15.0,106.75,3,3,0.78125,0.7830975610115278,0.0,0.8762676235527604,1.0,0.6881230369128577,0,0.7066579810749873
4n7qA,4,34,0.225611,3.279968,3.65066,0-196 197-361 362-437 438-471,0.527778,-1.8933749790851464,2.0,1.605089114304845,1.0831208425559604,0.7237884442767024,0.5229909593861307,1.232255551271069,0.8244622017583685,0.6666619057908199,0.1965240697785733,0.3705729586260524,4.0,0.0,0.1725888324873096,0.4173728813559322,34.0,118.0,3,4,0.576271186440678,0.6163511369444965,0.4,0.7568821947616534,0.0,0.5699009036293656,1,0.6500234613623057
2azpA,2,158,0.195333,3.842703,3.906578,0-132;291-317 133-290,0.423077,-2.9361897921717106,0.0,1.3816437746033672,1.035669178146672,0.7613562990956204,0.7146109805999635,1.0879061285626663,0.9225033913864842,0.867274781282186,0.2634532266207248,0.2634532266207248,3.0,1.0,0.9875,0.5031446540880503,27.0,106.0,2,2,0.981132075471698,0.981308975998664,1.0,0.9905663176338542,1.0,0.9906014738208432,1,0.8821737867715402
2ab5A,2,98,0.197487,3.157787,3.325263,0-150 151-248,0.375,-2.449011619657376,0.0,1.3766338920568102,1.2242448435348865,0.9469926893792152,0.9310093885869044,1.597244718522652,0.6282297365649974,0.5914642918439614,0.1933683161508134,0.1933683161508134,2.0,0.0,0.6490066225165563,0.606425702811245,98.0,124.5,2,2,0.7751004016064257,0.795952020000532,0.0,0.8862676985313516,1.0,0.6914640240276618,1,0.8352323575124619
2e84A,5,36,0.209737,3.163743,3.257596,0-120 121-241 242-313;350-393 314-349 394-512,0.785714,0.1788755781625543,3.0,1.5085957985261684,1.1711352036075404,0.8403270725973473,0.4833261245305716,1.4986870005900528,0.743974189071895,0.5008612111550231,0.0244239186636599,0.1465485934006437,6.0,1.0,0.2975206611570248,0.2358674463937621,36.0,85.5,4,5,0.901394422310757,0.892915535010562,0.5714285714285715,0.9400774007212818,0.0,0.7611631858942345,0,0.7314778565850846
3ocfD,4,35,0.298327,3.23642,3.5892,0-137 138-259 260-394 395-429,0.638889,-2.226830677223279,2.0,2.0252235411687565,0.9376163174590018,0.6606730399985998,0.5626413417331686,1.1824128564051346,0.8761484920022677,0.6703613473864575,0.1013957549898285,0.3697116647908574,4.0,0.0,0.2536231884057971,0.3209302325581395,35.0,107.5,3,4,0.7,0.7029235880398671,0.8,0.805936438999123,0.0,0.701772005407798,0,0.6788963418044165
1hf2A,2,86,0.144882,3.447936,3.793456,0-85 86-195,0.4375,-3.5734695741933526,0.0,1.2458052522329044,1.0446888083900163,0.7831058841230017,0.7470749107464882,1.0216834839221431,0.988120868859981,0.8920315486563418,0.1207400847636372,0.1207400847636372,2.0,0.0,0.7818181818181819,0.5612244897959183,86.0,98.0,2,2,0.9591836734693876,0.959925788497217,1.0,0.979548890263176,1.0,0.979731670445956,1,0.9518394725343898
3md9A,2,121,0.13296,3.877597,3.884541,0-120 121-252,0.25,-2.8866229019685905,0.0,1.345997499871975,0.9479059119351908,0.8366741637546287,0.8260870808169394,1.0672616176148757,0.9370764123465198,0.927443353380508,0.1230924161151802,0.1230924161151802,2.0,0.0,0.9166666666666666,0.5217391304347826,121.0,126.5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.9545188991325515
3zdrA,2,189,0.151685,3.749068,3.943195,0-188 189-401,0.75,-2.9624649606904647,0.0,1.32166204361952,1.0632658651744125,0.8369244285925392,0.7919779690611812,1.171490704464981,0.85420555949555,0.8317123380688722,0.2076735812274118,0.2076735812274118,2.0,0.0,0.8873239436619719,0.5298507462686567,189.0,201.0,2,2,0.9800995024875622,0.9802863616191344,1.0,0.9900448132775984,1.0,0.990086135476859,1,0.845431713533523
2zocA,2,159,0.083343,3.810378,3.821581,0-85;246-318 86-245,0.461538,-2.6721947349662174,0.0,1.6379247462795206,0.996468104166794,0.6586709673406961,0.6570735365384789,1.0750194775656972,0.9302322425025812,0.9263099004326776,0.0451484621159767,0.0451484621159767,3.0,1.0,0.99375,0.5015673981191222,73.0,106.33333333333331,4,2,0.4918032786885246,0.4762082567262169,0.8,0.3477696277810714,0.0,0.4898228993058293,0,0.876752255030007
4xghA,3,80,0.191085,3.010197,3.32131,0-95 96-258;339-389 259-338,0.611111,-1.2544695376509372,1.0,1.895014307812752,1.0401165912767345,0.8785477587175331,0.8177904627250863,1.6534633011358757,0.612762411429864,0.5482424013979555,0.1050159477718456,0.2035479882910135,4.0,1.0,0.3738317757009345,0.5487179487179488,51.0,97.5,3,3,0.726063829787234,0.7750123504412323,0.6666666666666666,0.8669623624705547,1.0,0.8069410418731375,1,0.616725484374931
3epnB,3,33,0.299942,3.265849,3.664887,0-244;410-485 245-409 486-518,0.5,-2.3449316894022325,1.0,1.396853898315949,1.1229141093872057,0.7230501041864649,0.508164391643754,1.125625285789515,0.937946528889382,0.6938998324845727,0.2147606068488209,0.5183276300220838,4.0,1.0,0.102803738317757,0.6184971098265896,33.0,129.75,3,3,0.4489402697495183,0.5716841037461209,0.3333333333333333,0.7232282710092731,1.0,0.6154371955676491,1,0.6891746919205533
3nqiA,2,63,0.079625,3.280723,3.478608,0-62 63-229,0.625,-2.3635542349788814,0.0,1.4175104002735974,0.9856755667356062,0.8565865776903971,0.8032262200043258,1.1870139196722276,0.8458931548767701,0.7919260053907263,0.0030115925328118,0.0030115925328118,2.0,0.0,0.3772455089820359,0.7260869565217392,63.0,115.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.90999901215322
6c5cB,2,157,0.152696,3.906566,3.92972,0-182;214-256 183-213;257-382,0.472222,-2.581002669411579,0.0,1.284591449344708,1.1099954034604016,0.8474250257020086,0.7341143360560737,1.2010465448481278,0.8410734932138277,0.7566888065039851,0.2111995968790425,0.2111995968790425,4.0,2.0,0.6946902654867256,0.5900783289817232,31.0,95.75,2,2,0.7702349869451697,0.7926014926407727,0.5,0.8842523195955162,1.0,0.7894177598362917,0,0.8339773065505552
3ejbB,3,93,0.192082,3.543313,3.620754,0-49;269-311 50-89;130-224 90-129;225-268;312-379,0.409091,-1.5680701152383856,1.0,1.3865051919073064,1.0663748051434931,0.842930525581839,0.7671377662328356,1.239614292855639,0.809130614723858,0.7481546941128946,0.1673526996023982,0.2752847868163563,7.0,4.0,0.6118421052631579,0.4,40.0,54.285714285714285,2,3,0.5733137829912024,0.5764776127258253,0.2857142857142857,0.7167475665025912,0.0,0.5304506495867809,0,0.5792651866657101
1h29B,3,112,0.102402,3.212185,3.32747,0-111 112-230 231-498,0.961538,0.0042975253809218,1.0,1.611522796516282,1.1206648994135575,0.9358471967839592,0.8548246680009438,1.633639625113406,0.6123233343022455,0.5970970475208477,0.010437520421286,0.031312561263858,3.0,0.0,0.417910447761194,0.5370741482965932,112.0,166.33333333333334,4,3,0.7469262295081968,0.7074035013748586,0.5,0.6640445113799398,0.0,0.623674848452599,0,0.7861144284629862
1z2zA,4,52,0.417729,3.158941,3.413137,0-164;384-427 165-271 272-331 332-383,0.391304,-1.6483517158589198,2.0,1.6664022342138831,1.0950719498306665,0.757205858564564,0.6759444378122829,1.3670036228974811,0.7357088563892988,0.6841653913553657,0.0978031788878215,0.4386017754666913,5.0,1.0,0.2488038277511961,0.4883177570093458,44.0,85.6,3,4,0.4002433090024331,0.441075204957962,0.3333333333333333,0.5540674791322948,0.0,0.4457438652852046,0,0.6787132533743686
2xheA,3,119,0.12335,3.49056,3.662335,0-143 144-238;358-565 239-357,0.722222,-3.037276447089757,1.0,1.5646764810560985,1.0066469520417016,0.7699865483128532,0.7415694285960778,1.211701717248402,0.8273468236539879,0.7923099194064018,0.0579361538997633,0.137367788372967,4.0,1.0,0.3927392739273927,0.5353356890459364,95.0,141.5,4,3,0.7300884955752213,0.6949999458119129,0.6666666666666666,0.6816087813960834,0.0,0.6546727778899768,0,0.7545061336023837
2hb0A,2,177,0.100776,3.699136,3.792873,0-176 177-355,0.4375,-2.6036502781877697,0.0,1.7748462626596004,0.8488844572106247,0.7892283147440073,0.7807468567393862,1.189753532777934,0.8420104499215078,0.8064687588319682,0.082980272488113,0.082980272488113,2.0,0.0,0.988826815642458,0.5028089887640449,177.0,178.0,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7915939730681256
4dbfA,2,55,0.158303,3.325036,3.691289,0-54 55-257,0.4375,-2.283466426183017,0.0,1.3298882106185208,1.0295213418681377,0.7661659265775843,0.6796528468797255,1.0384559488943164,0.9631898232933828,0.9485775977173816,0.1860116797864068,0.1860116797864068,2.0,0.0,0.270935960591133,0.7868217054263565,55.0,129.0,2,2,0.9767441860465116,0.9769160270363156,1.0,0.9882610203265588,1.0,0.9883842466818772,1,0.8337858169782193
2ijrA,2,104,0.167244,3.583311,3.61541,0-29;200-273 30-199,0.76,-2.1383252320047683,0.0,1.3811167941075335,1.051390798682153,0.8475379218158384,0.8095282467095387,1.2286264762885284,0.8140058497805361,0.8055024303252726,0.1850600480704892,0.1850600480704892,3.0,1.0,0.611764705882353,0.6204379562043796,30.0,91.33333333333331,2,2,0.9664179104477612,0.9581300229621124,1.0,0.978322380800045,1.0,0.9805740628419836,1,0.8627675110212357
5uppA,4,36,0.185766,3.349454,3.647515,0-134 135-168;205-400 169-204 401-461,0.326087,-2.494524647073532,2.0,1.7641331468597032,0.9909838540647996,0.6724605442227524,0.4057129220949638,1.1020439351979436,0.9165284015775272,0.823355062871495,0.1113328088573255,0.3800676810200654,5.0,1.0,0.1565217391304348,0.4978354978354978,34.0,92.4,3,4,0.8837719298245614,0.8809289609352515,0.6666666666666666,0.9356974700837788,0.0,0.7734130055020517,0,0.6560466434695159
2o1eA,2,123,0.170036,3.570185,3.602492,0-136 137-259,0.1875,-1.4158517794622822,0.0,1.3934314382892117,1.1838896651074349,0.7437815479455393,0.7103376480301504,1.2238268527365013,0.8173853473154638,0.8023573941559834,0.1722821049327839,0.1722821049327839,2.0,0.0,0.8978102189781022,0.5269230769230769,123.0,130.0,2,2,0.9230769230769232,0.9262038774233896,1.0,0.9616761848798134,1.0,0.9621913970760252,1,0.864520002717076
1sg6A,2,155,0.130519,3.881487,3.913307,0-179;211-252 180-210;253-376,0.361111,-2.715881070199344,0.0,1.2928586664712354,1.110471192382565,0.8216644942874403,0.739582057359634,1.177750831088955,0.8575430557981121,0.7723324979469496,0.1496911498747774,0.1496911498747774,4.0,2.0,0.6981981981981982,0.5888594164456233,31.0,94.25,2,2,0.7699468085106383,0.7913591783272634,0.5,0.8834587401177907,1.0,0.7889529453911385,0,0.8534902976575497
3eeqA,3,74,0.093604,3.386094,3.709742,0-120 121-194 195-310,0.538462,-3.053704323981466,1.0,1.171684301850998,1.04586813998045,0.894402808544089,0.8725793279358791,1.097847831051628,0.9167842587358356,0.8207482099684493,0.0164971237000336,0.046628375621416,3.0,0.0,0.6115702479338843,0.3890675241157556,74.0,103.66666666666669,3,3,0.9764309764309764,0.9571150076992198,0.6666666666666666,0.9775513426822008,1.0,0.9155527986958129,1,0.9053581897004763
2vsgA,2,134,0.064301,3.790363,3.902282,0-38;73-257 39-72;258-357,0.388889,-3.092982161606725,0.0,1.8085425272347928,0.954498697256805,0.7020251035574872,0.6950592982748378,1.203196577962708,0.8318977068274241,0.8064519983187893,0.01887547802305,0.01887547802305,4.0,2.0,0.5982142857142857,0.6256983240223464,34.0,89.5,2,2,0.8547486033519553,0.8631783719074221,1.0,0.9264002458194218,1.0,0.92886544421576,1,0.7365516735255672
5xn8A,2,115,0.165821,3.838207,4.034947,0-249 250-364,0.6875,-2.9432750705432653,0.0,1.2973622695668905,1.074742696740307,0.8015273625282572,0.8001184340835295,1.11810839658959,0.8977270309916434,0.8428108189453163,0.2433744885990114,0.2433744885990114,2.0,0.0,0.46,0.684931506849315,115.0,182.5,2,2,0.5013698630136987,0.5921205479452054,0.0,0.7430814191467385,1.0,0.5673143660211285,0,0.8583870148654097
2xy4A,2,128,0.212477,3.583541,3.648762,0-138 139-266,0.25,-3.0362991689362104,0.0,1.688843280559289,1.0859242568693648,0.6829031184827794,0.6166495047167585,1.2159954132038049,0.8370038391964882,0.7263362975414932,0.3497736059704082,0.3497736059704082,2.0,0.0,0.920863309352518,0.5205992509363296,128.0,133.5,2,2,0.8951310861423221,0.9008661048689138,0.0,0.9478252518326956,1.0,0.7487644885687863,1,0.6944265566491865
3loyA,3,93,0.280307,3.411291,3.561308,0-92 93-435;592-631 436-591,0.416667,-2.467132915589336,1.0,1.9553315631309511,1.032779656891929,0.7315096184474048,0.673700159665252,1.4632338636579918,0.70668442772907,0.6093464222481229,0.3078361954336269,0.7179938847643779,4.0,1.0,0.2428198433420365,0.6060126582278481,40.0,158.0,3,3,0.539872408293461,0.5145342989163316,0.0,0.5987921808957628,1.0,0.530639777621111,0,0.6251467861248575
2wi8A,2,136,0.11991,3.784043,3.846363,0-135 136-282,0.25,-2.877446702793998,0.0,1.2857082811531115,1.0183755773760654,0.8403811011695581,0.8118869631022856,1.096622936386685,0.9155513502017992,0.8576572409914108,0.1179471181664759,0.1179471181664759,2.0,0.0,0.9251700680272108,0.519434628975265,136.0,141.5,2,2,0.9293286219081272,0.9319268343379756,1.0,0.9647574770687136,1.0,0.9652025866629632,1,0.9579637155018437
2r51A,2,141,0.089987,3.441737,3.467718,0-141 142-282,0.6875,-2.376282841200052,0.0,1.7320506446279276,1.0969663406694417,0.8039244708921662,0.7380475299595308,1.5193621334388023,0.6581718113962762,0.6574134756248321,0.0349841386960034,0.0349841386960034,2.0,0.0,0.9929577464788732,0.5017667844522968,141.0,141.5,2,2,0.978798586572438,0.979024133523795,1.0,0.9894008819425772,1.0,0.989444720407762,1,0.7913282729676292
4nleA,2,68,0.054304,3.499631,3.707064,0-359;428-463 360-427,0.307692,-3.607993998331952,0.0,1.8285395844073085,0.8996394685697051,0.7560889098750835,0.7540162893708108,1.243242199140104,0.8243549611916741,0.6959321274622986,0.0452149406904212,0.0452149406904212,3.0,1.0,0.1717171717171717,0.853448275862069,36.0,154.66666666666666,3,2,0.6810344827586207,0.5980494601184257,0.5,0.5879492513456973,0.0,0.5734066388445488,0,0.6375054403629693
4h59A,2,147,0.169532,3.77912,3.80224,0-146 147-302,0.375,-3.337289269288627,0.0,1.427754959602271,0.98119118208905,0.8470865963964451,0.8369649956690234,1.1855200655322728,0.8488463973718066,0.7815532217719241,0.2601304586082774,0.2601304586082774,2.0,0.0,0.9423076923076924,0.5148514851485149,147.0,151.5,2,2,0.9405940594059404,0.9424126086077996,1.0,0.9703496271909532,1.0,0.9706712590409386,1,0.8830012023089099
3m1mA,2,110,0.059939,3.651321,3.78321,0-209 210-319,0.5625,-2.781939364756207,0.0,1.3174124853854017,1.1206198693076157,0.8238800948878036,0.8177068145406483,1.2124685017169208,0.8247669007496915,0.8231405401884541,0.0005642888436195,0.0005642888436195,2.0,0.0,0.5238095238095238,0.65625,110.0,160.0,3,2,0.803125,0.724375,0.6666666666666666,0.7220588235294118,0.0,0.6832450980392156,0,0.9147733492688704
2r7aB,2,120,0.117788,3.727249,3.755764,0-119 120-255,0.375,-2.99048466492962,0.0,1.364785970058206,0.9867814323327871,0.8431956506623155,0.8344925834329853,1.135233264456545,0.880897404871738,0.8765786705976041,0.0890796561982225,0.0890796561982225,2.0,0.0,0.8823529411764706,0.53125,120.0,128.0,2,2,0.984375,0.9844898897058824,1.0,0.992184152127334,1.0,0.9922098083666432,1,0.9596588793209959
2qzaB,4,90,0.160611,3.407649,3.636762,0-165 166-255 256-424 425-599,0.361111,-2.017943573055887,2.0,1.3334120647766687,1.0207622256491804,0.8945233986139747,0.8700424149047645,1.212475226797567,0.8249923779717698,0.8090782877347664,0.0339784249822923,0.1560700228963497,4.0,0.0,0.5142857142857142,0.2916666666666667,90.0,150.0,4,4,0.6983333333333334,0.7669528855904345,0.6666666666666666,0.8452579876463366,1.0,0.7954421746473542,0,0.8452163347839786
4bgfF,3,36,0.415715,3.131479,3.344034,0-82 83-234 235-270,0.576923,-1.12486141380652,1.0,1.4601873678903008,1.104351519738621,0.7453304413989877,0.5953312662654654,1.190916615572595,0.8697303475212842,0.6603900947486626,0.2099328677875329,0.5826691941599625,3.0,0.0,0.2368421052631578,0.5608856088560885,36.0,90.33333333333331,2,3,0.4760147601476014,0.5442076131287629,0.5,0.7013440774201507,0.0,0.544313290139303,0,0.7436324232906941
5uquA,2,116,0.137331,3.632678,3.743179,0-279;396-437 280-395,0.692308,-3.126012296502496,0.0,1.353675646740549,1.0934853584430602,0.8650208772914483,0.80775374622378,1.2828815584312552,0.7869079491580705,0.7105328115529774,0.2005743630665175,0.2005743630665175,3.0,1.0,0.3602484472049689,0.7351598173515982,42.0,146.0,2,2,0.9848484848484848,0.9750828881263665,1.0,0.9873583180199664,1.0,0.9894579381989635,1,0.7741012995974262
1fzdA,2,89,0.36098,3.452197,3.572171,0-92;182-196 93-181,0.884615,-1.6695661479461266,0.0,1.3385221469793849,1.1964904647673165,0.7736695534100966,0.7116325866787337,1.248818217269514,0.8212527819622233,0.691513923484157,0.4799324010568364,0.4799324010568364,3.0,1.0,0.8240740740740741,0.5482233502538071,15.0,65.66666666666667,2,2,0.8883248730964467,0.894469876573094,1.0,0.9442585951702148,1.0,0.9454106689679512,1,0.7497158910918157
5k87A,2,194,0.143804,3.945477,4.004035,0-176;372-388 177-371,0.384615,-1.996295300887715,0.0,1.390605091772672,1.054875944363125,0.8938518947335986,0.8119405038612906,1.32523840734112,0.7862054234535265,0.6285249595616128,0.4862582949103389,0.4862582949103389,3.0,1.0,0.9948717948717948,0.5012853470437018,17.0,129.66666666666666,2,2,0.9794344473007712,0.9796453760464044,1.0,0.9897180391396806,1.0,0.9897595724973712,1,0.9039320592093489
2o5nA,3,26,0.271323,2.916625,3.202515,0-146 147-172 173-263,0.730769,-2.194366123618441,1.0,1.960118434131615,0.8980623506833044,0.7383790761272101,0.379369921085113,1.2683616343639763,0.9241646434378584,0.5251621019972231,0.1504673066746202,0.250820149774833,3.0,0.0,0.1768707482993197,0.5568181818181818,26.0,88.0,2,3,0.8098039215686275,0.8101099399297291,0.6666666666666666,0.8929614770910965,0.0,0.7359084010512239,0,0.7232644714495543
2r18A,2,61,0.032892,3.447189,3.480054,0-67 68-128,0.75,-2.6504567389977973,0.0,1.6196161069101542,0.9637243259551737,0.6525886180491678,0.6149682686759809,1.0085144945981046,0.9915573930206836,0.991502298924628,0.0,0.0,2.0,0.0,0.8970588235294118,0.5271317829457365,61.0,64.5,2,2,0.9689922480620154,0.9695005718642776,1.0,0.9845129760701044,1.0,0.9846011591992796,1,0.9729981264359704
