dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,1szwA,1szw,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.2648848770186305,15032,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1szwA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1szwA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,83cfee495967675fd2f18dc6860136e744e5d86dba2075874d6f6b3d517c59f5,raw/paired/1szwA/legacy/1szwA_A/summary.json,50ec956ee755f0073a598f8d1dc90148a678f82b05c98de62b47fd8e21b0b52d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7b270daa356958318f17cda110002593a2ea91c0092dbad61de38ddb65d53925,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1t3uA,1t3u,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.04531205398961902,9280,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1t3uA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1t3uA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d36bfb2220b25716527860ce03690ddeb786d60c3caf7e955dd62b53c962cd6d,raw/paired/1t3uA/factorized/1t3uA_A/summary.json,e87c2879f9f766ba989fc299e7350fbfbad64812bee61131bafc379812a9eb0c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,389351c9bb0af9069f31834f6e9b2729f4c41a3559b2782250d88d2e63343e05,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1t3uA,1t3u,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.04708469333127141,8960,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1t3uA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1t3uA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,d36bfb2220b25716527860ce03690ddeb786d60c3caf7e955dd62b53c962cd6d,raw/paired/1t3uA/legacy/1t3uA_A/summary.json,e87c2879f9f766ba989fc299e7350fbfbad64812bee61131bafc379812a9eb0c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,19ae19dea878c6ad1dba1c590f49c4387b974f3247dc9abf545d1c7f27ab5b22,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1t3uB,1t3u,B,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.041339133866131306,9280,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1t3uB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1t3uB/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,383b46ed548a9494fa46d9a3f6106a89f694a3c4494fbdccae014dc666b4c863,raw/paired/1t3uB/factorized/1t3uB_B/summary.json,7bc572ff9207eed1601ea20dcd340f79c1194fcdd6423895ad6f0e5e526a5dd7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c311824e72c5c1bbbc9b1b28cfade51a0a73e63a5783e09c5284fa17e80057b2,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1t3uB,1t3u,B,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.03709563659504056,8960,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1t3uB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1t3uB/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,383b46ed548a9494fa46d9a3f6106a89f694a3c4494fbdccae014dc666b4c863,raw/paired/1t3uB/legacy/1t3uB_B/summary.json,7bc572ff9207eed1601ea20dcd340f79c1194fcdd6423895ad6f0e5e526a5dd7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b963072890e4d801b11447fb2e9a31b151fd99178e58394c840fb1a2d48aec08,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1t8sA,1t8s,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.826320718973875,33776,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1t8sA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1t8sA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,869f635ea3b299970c27e3bb47f7acf7ecb3e5c46c5e1c81bf4e09a008a09802,raw/paired/1t8sA/factorized/1t8sA_A/summary.json,864d2ba3a2321a19da266599f854eee3b2fa22bdbdbfeeb435770004e3d00236,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9888c94361dff400e414bdf614a43bcabd2a68c593af7e12f7636a978a66050f,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1t8sA,1t8s,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.6563106393441558,32820,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1t8sA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1t8sA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,869f635ea3b299970c27e3bb47f7acf7ecb3e5c46c5e1c81bf4e09a008a09802,raw/paired/1t8sA/legacy/1t8sA_A/summary.json,864d2ba3a2321a19da266599f854eee3b2fa22bdbdbfeeb435770004e3d00236,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,435f43b98cbd073970fa9cfeb548e6472b0ee8f3c29d7a7c9c52633a36088ff1,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ta9A,1ta9,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.5066088950261474,22692,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ta9A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ta9A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,e7cf8fb2452be3d8b15812bab34052f4cf48514fafc66b942538a428059e7507,raw/paired/1ta9A/factorized/1ta9A_A/summary.json,d1f7300b9fb18d6a72be8f803440810d4e394ed601f89a7565260b6c8567e0e1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cf0894b3bcdaf9e0d49b2ed47db3f69a32d96956f4524fedadaa16920eb2f1f3,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ta9A,1ta9,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.36349514313042164,20132,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ta9A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ta9A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,e7cf8fb2452be3d8b15812bab34052f4cf48514fafc66b942538a428059e7507,raw/paired/1ta9A/legacy/1ta9A_A/summary.json,d1f7300b9fb18d6a72be8f803440810d4e394ed601f89a7565260b6c8567e0e1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,452e59b25c540d8ab1f0f14a31d47653cf1180c6b3653cdc0c901c2b79a46a2b,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ta9B,1ta9,B,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.5010478459298611,23368,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ta9B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ta9B/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,865ea2c37e132cc86cd4a8bf9bb3c2ecd63f2b63c8606d5f944a4ca0054cb9b1,raw/paired/1ta9B/factorized/1ta9B_B/summary.json,9e4f9d5ae80fc309b19cf7803dd2bd7abc10e138da2824fb298b94334c7833c9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d68889ff89ea246f071de2c68bf24865ff623c91e89871d52241cd9ff2c63f2c,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1ta9B,1ta9,B,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.410833390429616,20408,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1ta9B.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1ta9B/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,865ea2c37e132cc86cd4a8bf9bb3c2ecd63f2b63c8606d5f944a4ca0054cb9b1,raw/paired/1ta9B/legacy/1ta9B_B/summary.json,9e4f9d5ae80fc309b19cf7803dd2bd7abc10e138da2824fb298b94334c7833c9,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,ef1188c63029c99fc932c0fcbe8e86872e7708a38b87e03c7dd027c68bb812f8,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1td9D,1td9,D,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.44198360899463296,19404,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1td9D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1td9D/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,a803cd1d077cd477918994ea28c5716490c5af2c4bfc3d409d04793f8b618add,raw/paired/1td9D/factorized/1td9D_D/summary.json,11a2e2930a5088fa9ac828b56a4bf37b6693664be22fa14283ee9b8af19ed351,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c3a5f97b44debbff9ca6a8d86578fb7673f05d499ec1f9357095869aa498cdb6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1td9D,1td9,D,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.4332094043493271,17804,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1td9D.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1td9D/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,a803cd1d077cd477918994ea28c5716490c5af2c4bfc3d409d04793f8b618add,raw/paired/1td9D/legacy/1td9D_D/summary.json,11a2e2930a5088fa9ac828b56a4bf37b6693664be22fa14283ee9b8af19ed351,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f4b6af514339bfd3175f250d53a01f1918ccd35481ef7e9c542be9e6174ebb5d,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1tj7A,1tj7,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.7299117119982839,30632,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1tj7A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1tj7A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,00ba9ded3c5d1fa00814d25dabd156af23db10d8f5ea069ea9c74ac7f2f66a17,raw/paired/1tj7A/factorized/1tj7A_A/summary.json,f583325cb87f57c623b23c3d1fa3b9d064f09f8042bd5dab331c226b77a0e2a8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6525a6821ab24bd5229751e48442ae5c8be247847a25de2008f5d5439c9f9a86,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1tj7A,1tj7,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.5918485908769071,27788,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1tj7A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1tj7A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,00ba9ded3c5d1fa00814d25dabd156af23db10d8f5ea069ea9c74ac7f2f66a17,raw/paired/1tj7A/legacy/1tj7A_A/summary.json,f583325cb87f57c623b23c3d1fa3b9d064f09f8042bd5dab331c226b77a0e2a8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a0dfbde629dc602c9de3f610cc12d664b3a6a4c082b863305e632d8a52bf61a2,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1tm0A,1tm0,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.38324515894055367,16404,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1tm0A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1tm0A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,04eb6210896902744a0f06ec079d3f8b89178705e4e7fa3c55d9640e5155b49c,raw/paired/1tm0A/factorized/1tm0A_A/summary.json,81a653a9587e0e864bb43549b70c17c35627d642b61ae3b8ee270490ce3d13fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,06706fc0bff6d96659992fdfc7a0e58bfaf3d39faa41c6742ec021780326db5e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1tm0A,1tm0,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.23983335262164474,14804,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1tm0A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1tm0A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,04eb6210896902744a0f06ec079d3f8b89178705e4e7fa3c55d9640e5155b49c,raw/paired/1tm0A/legacy/1tm0A_A/summary.json,81a653a9587e0e864bb43549b70c17c35627d642b61ae3b8ee270490ce3d13fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,c45bcafdd64a302f37a676d58d10c28892315cc48bf5fd330aff9413e2277be5,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1toaA,1toa,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.24817979894578457,12988,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1toaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1toaA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,74be5431c7cc3670670f324a909ddd1ac69a8eae7c9eeb06bd6daad5a10b6374,raw/paired/1toaA/factorized/1toaA_A/summary.json,6ad9358d46ffc3e6b0f58a61baeb01ceeb748ca0978de670d2381ff3dc7458df,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,467f3c8cd187856b4deac191e2bd0c308cbf891222a801fb857e27955734a8dd,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1toaA,1toa,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.314494906924665,12988,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1toaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1toaA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,74be5431c7cc3670670f324a909ddd1ac69a8eae7c9eeb06bd6daad5a10b6374,raw/paired/1toaA/legacy/1toaA_A/summary.json,6ad9358d46ffc3e6b0f58a61baeb01ceeb748ca0978de670d2381ff3dc7458df,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,525aae98896489901a47ef74237514a632a1da2bba5bc83513143ccbe9824a1b,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,1tu5A,1tu5,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,1.6759595787152648,66220,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/1tu5A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/1tu5A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,f6635ad9235b2445e235c8e58fd7a60861d961153ca13467657e006e72eaa39b,raw/paired/1tu5A/factorized/1tu5A_A/summary.json,15a66a8738ff7650c783ad6ad62645d54f987eee7fdfc5d2743926bc0a6918ac,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8cdacf646f97eaec598e1e9d98d7ed70a2e73bf9abbc7cecf6e27a02b957f780,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
